producer_country,commodity,year,adjusted_deforestation_exposure,exporter_group,years_appeared,years_available,deduce_temporal_pattern
Colombia,"Coffee, green",2018,184.79010757678307,FEDERACION NACIONAL DE CAFETEROS DE COLOMBIA,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2019,7.731511236676686,FEDERACION NACIONAL DE CAFETEROS DE COLOMBIA,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2020,16.74852233432312,FEDERACION NACIONAL DE CAFETEROS DE COLOMBIA,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Colombia,"Coffee, green",2021,174.5911263515101,FEDERACION NACIONAL DE CAFETEROS DE COLOMBIA,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",2012-2021,Full coverage
Brazil,Soya beans,2010,434.55384100960856,FERTIMIG FERTILIZANTES,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2022,Intermittent
Brazil,Soya beans,2011,3902.703996255114,FERTIMIG FERTILIZANTES,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2022,Intermittent
Brazil,Soya beans,2012,1210.180352564103,FERTIMIG FERTILIZANTES,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2022,Intermittent
Brazil,Soya beans,2013,354.3167050375649,FERTIMIG FERTILIZANTES,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2022,Intermittent
Brazil,Soya beans,2014,309.10498085366027,FERTIMIG FERTILIZANTES,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2022,Intermittent
Brazil,Soya beans,2015,106.55435339738123,FERTIMIG FERTILIZANTES,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2022,Intermittent
Brazil,Soya beans,2016,121.96070987085211,FERTIMIG FERTILIZANTES,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2022,Intermittent
Brazil,Soya beans,2017,3.1677552634930395,FERTIMIG FERTILIZANTES,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2022,Intermittent
Brazil,Soya beans,2019,4.054155011457815,FERTIMIG FERTILIZANTES,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2022,Intermittent
Brazil,Soya beans,2020,29.811461382257225,FERTIMIG FERTILIZANTES,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2022,Intermittent
Brazil,Soya beans,2018,27.13487361248079,FERTITEX AGRO - FERTILIZANTES E PRODUTOS AGROPECUARIOS LTDA,"2018, 2019",2010-2022,"Phased in, then out"
Brazil,Soya beans,2019,137.21581253740152,FERTITEX AGRO - FERTILIZANTES E PRODUTOS AGROPECUARIOS LTDA,"2018, 2019",2010-2022,"Phased in, then out"
Brazil,Soya beans,2010,1274.9890161159528,FIAGRIL,"2010, 2011, 2012, 2013, 2014, 2015",2010-2022,Phased out
Brazil,Soya beans,2011,425.6173635597513,FIAGRIL,"2010, 2011, 2012, 2013, 2014, 2015",2010-2022,Phased out
Brazil,Soya beans,2012,1662.340690792079,FIAGRIL,"2010, 2011, 2012, 2013, 2014, 2015",2010-2022,Phased out
Brazil,Soya beans,2013,693.1108363493693,FIAGRIL,"2010, 2011, 2012, 2013, 2014, 2015",2010-2022,Phased out
Brazil,Soya beans,2014,1130.4266229113412,FIAGRIL,"2010, 2011, 2012, 2013, 2014, 2015",2010-2022,Phased out
Brazil,Soya beans,2015,748.4680860650442,FIAGRIL,"2010, 2011, 2012, 2013, 2014, 2015",2010-2022,Phased out
Peru,"Coffee, green",2016,10.63826394221524,FINCA CHURUPAMPA PERU S A C,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2017,53.32295087477093,FINCA CHURUPAMPA PERU S A C,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2018,37.69842296159598,FINCA CHURUPAMPA PERU S A C,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2019,60.828275313957654,FINCA CHURUPAMPA PERU S A C,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2020,35.03946472224104,FINCA CHURUPAMPA PERU S A C,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2021,47.374333205941845,FINCA CHURUPAMPA PERU S A C,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Peru,"Coffee, green",2022,93.4849100623078,FINCA CHURUPAMPA PERU S A C,"2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Phased in
Colombia,Cattle meat,2013,465.968913247852,FOOD TRADERS WORLDWIDE S A S,"2013, 2015, 2016",2013-2018,Intermittent
Colombia,Cattle meat,2015,289.09354908219694,FOOD TRADERS WORLDWIDE S A S,"2013, 2015, 2016",2013-2018,Intermittent
Colombia,Cattle meat,2016,216.8854796753587,FOOD TRADERS WORLDWIDE S A S,"2013, 2015, 2016",2013-2018,Intermittent
Brazil,Cattle meat,2010,13.091134608150062,FRIGOESTRELA SA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2011,0.727223334006869,FRIGOESTRELA SA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2012,2.202961226667784,FRIGOESTRELA SA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2013,15.886492963287074,FRIGOESTRELA SA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2014,28.384898994499846,FRIGOESTRELA SA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2015,34.267723117697685,FRIGOESTRELA SA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2016,17.73734668805578,FRIGOESTRELA SA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2017,16.30614934409484,FRIGOESTRELA SA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2019,665.5801153420927,FRIGOESTRELA SA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2020,530.1884920659638,FRIGOESTRELA SA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2010,4413.908903079326,FRIGOL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2011,3624.238762361271,FRIGOL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2012,2818.4926680477565,FRIGOL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2013,3749.8799110660443,FRIGOL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2014,7251.2815979200095,FRIGOL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2015,14211.873283092194,FRIGOL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2016,29911.41856694966,FRIGOL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2017,40748.166439127875,FRIGOL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2019,17182.925850250027,FRIGOL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2020,42558.59555476341,FRIGOL,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2020,108.92736129664075,FRIGORIFICO ARAPUTANGA SA,2020,2010-2020,Phased in
Brazil,Cattle meat,2019,913.490657999798,FRIGORIFICO BETTER BEEF,"2019, 2020",2010-2020,Phased in
Brazil,Cattle meat,2020,1464.0890700744892,FRIGORIFICO BETTER BEEF,"2019, 2020",2010-2020,Phased in
Brazil,Cattle meat,2012,61.79473712931724,FRIGORIFICO BIG BOI,"2012, 2013, 2014, 2015, 2016, 2017, 2019",2010-2020,Intermittent
Brazil,Cattle meat,2013,2.192208287966972,FRIGORIFICO BIG BOI,"2012, 2013, 2014, 2015, 2016, 2017, 2019",2010-2020,Intermittent
Brazil,Cattle meat,2014,3.653705952281027,FRIGORIFICO BIG BOI,"2012, 2013, 2014, 2015, 2016, 2017, 2019",2010-2020,Intermittent
Brazil,Cattle meat,2015,94.65607933082678,FRIGORIFICO BIG BOI,"2012, 2013, 2014, 2015, 2016, 2017, 2019",2010-2020,Intermittent
Brazil,Cattle meat,2016,134.52328193149503,FRIGORIFICO BIG BOI,"2012, 2013, 2014, 2015, 2016, 2017, 2019",2010-2020,Intermittent
Brazil,Cattle meat,2017,21.42009736942282,FRIGORIFICO BIG BOI,"2012, 2013, 2014, 2015, 2016, 2017, 2019",2010-2020,Intermittent
Brazil,Cattle meat,2019,3.5237381800387326,FRIGORIFICO BIG BOI,"2012, 2013, 2014, 2015, 2016, 2017, 2019",2010-2020,Intermittent
Colombia,Cattle meat,2013,16.401051053988194,FRIGORIFICO DEL SINU FRIGOSINU S A,"2013, 2014, 2015, 2016, 2017",2013-2018,Phased out
Colombia,Cattle meat,2014,558.9786142780725,FRIGORIFICO DEL SINU FRIGOSINU S A,"2013, 2014, 2015, 2016, 2017",2013-2018,Phased out
Colombia,Cattle meat,2015,435.1513619033747,FRIGORIFICO DEL SINU FRIGOSINU S A,"2013, 2014, 2015, 2016, 2017",2013-2018,Phased out
Colombia,Cattle meat,2016,135.05798715671702,FRIGORIFICO DEL SINU FRIGOSINU S A,"2013, 2014, 2015, 2016, 2017",2013-2018,Phased out
Colombia,Cattle meat,2017,133.8003399316694,FRIGORIFICO DEL SINU FRIGOSINU S A,"2013, 2014, 2015, 2016, 2017",2013-2018,Phased out
Brazil,Cattle meat,2010,3179.8397303027264,FRIGORIFICO ELDORADO S/A,2010,2010-2020,Phased out
Brazil,Cattle meat,2016,818.3558965399967,FRIGORIFICO FORTEFRIGO,"2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2017,9069.394430733018,FRIGORIFICO FORTEFRIGO,"2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2019,7628.478394923075,FRIGORIFICO FORTEFRIGO,"2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2020,7953.013688379616,FRIGORIFICO FORTEFRIGO,"2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2015,182.81392541226856,FRIGORIFICO JR,"2015, 2016, 2017",2010-2020,"Phased in, then out"
Brazil,Cattle meat,2016,547.5520676037227,FRIGORIFICO JR,"2015, 2016, 2017",2010-2020,"Phased in, then out"
Brazil,Cattle meat,2017,1012.3406303700312,FRIGORIFICO JR,"2015, 2016, 2017",2010-2020,"Phased in, then out"
Brazil,Cattle meat,2010,844.8365606678708,FRIGORIFICO MERCOSUL S/A,2010,2010-2020,Phased out
Brazil,Cattle meat,2017,34.902008622779185,FRIGORIFICO NOSSO,"2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2019,699.8013402451642,FRIGORIFICO NOSSO,"2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2020,168.24385622486687,FRIGORIFICO NOSSO,"2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2010,1352.0297873006316,FRIGORIFICO PANTANAL LTDA - ME,"2010, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2019,458.92515586084556,FRIGORIFICO PANTANAL LTDA - ME,"2010, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2020,699.9820243396547,FRIGORIFICO PANTANAL LTDA - ME,"2010, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2014,1618.839485010555,FRIGORIFICO REDENTOR,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2015,6073.006018185364,FRIGORIFICO REDENTOR,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2016,5236.177917017596,FRIGORIFICO REDENTOR,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2017,7154.770724099475,FRIGORIFICO REDENTOR,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2019,3165.0771488770592,FRIGORIFICO REDENTOR,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2020,6996.391105917161,FRIGORIFICO REDENTOR,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2020,6134.676926414894,FRIGORIFICO RIO MACHADO INDUSTRIA & COMERCIO DE CARNES LTDA,2020,2010-2020,Phased in
Brazil,Cattle meat,2010,1402.8620219519087,FRIGORIFICO RIO MARIA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2011,3036.072796541548,FRIGORIFICO RIO MARIA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2012,612.5397431784954,FRIGORIFICO RIO MARIA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2013,663.2049621975079,FRIGORIFICO RIO MARIA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2014,976.6520184132762,FRIGORIFICO RIO MARIA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2015,1192.229370233377,FRIGORIFICO RIO MARIA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2016,1819.4215518748877,FRIGORIFICO RIO MARIA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2017,2175.323658492204,FRIGORIFICO RIO MARIA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2019,1602.6483406886832,FRIGORIFICO RIO MARIA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2020,6010.343660694234,FRIGORIFICO RIO MARIA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2010,2439.112165355804,FRIGORIFICO TANGARA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2011,2603.959262945215,FRIGORIFICO TANGARA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2012,3624.314081229382,FRIGORIFICO TANGARA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2013,1885.318505188991,FRIGORIFICO TANGARA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2014,2792.9926265114364,FRIGORIFICO TANGARA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2015,6098.721217469334,FRIGORIFICO TANGARA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2016,11701.549372103615,FRIGORIFICO TANGARA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2017,12799.855637118982,FRIGORIFICO TANGARA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2019,615.9926584178065,FRIGORIFICO TANGARA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Brazil,Cattle meat,2020,35.00980750575161,FRIGORIFICO TANGARA,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Near-continuous
Colombia,Cattle meat,2013,14.056784768269129,FRIGORIFICO VIJAGUAL S A,"2013, 2014, 2015",2013-2018,Phased out
Colombia,Cattle meat,2014,718.722539196653,FRIGORIFICO VIJAGUAL S A,"2013, 2014, 2015",2013-2018,Phased out
Colombia,Cattle meat,2015,24.87210626336296,FRIGORIFICO VIJAGUAL S A,"2013, 2014, 2015",2013-2018,Phased out
Brazil,Cattle meat,2013,37.13634661792093,FRIGOSOL FRIGORIFICO SUL BAHIA,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2014,950.0350764304286,FRIGOSOL FRIGORIFICO SUL BAHIA,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2015,1607.1948848373713,FRIGOSOL FRIGORIFICO SUL BAHIA,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2016,1360.4183474259903,FRIGOSOL FRIGORIFICO SUL BAHIA,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2017,2445.8141347772576,FRIGOSOL FRIGORIFICO SUL BAHIA,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2019,2235.4841715834164,FRIGOSOL FRIGORIFICO SUL BAHIA,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2020,1822.9211947334645,FRIGOSOL FRIGORIFICO SUL BAHIA,"2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2015,101.43059492269101,FRIGOTIL FRIGORIFICO DE TIMON,"2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2016,88.80892314717788,FRIGOTIL FRIGORIFICO DE TIMON,"2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2017,5417.370241738277,FRIGOTIL FRIGORIFICO DE TIMON,"2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2019,8390.48741422663,FRIGOTIL FRIGORIFICO DE TIMON,"2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2020,13010.82204119716,FRIGOTIL FRIGORIFICO DE TIMON,"2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2017,84.93978578373833,FRIGOXICO ALIMENTOS,2017,2010-2020,"Phased in, then out"
Brazil,Cattle meat,2010,0.901192342836342,FRISA FRIGORIFICO RIO DOCE,"2010, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2013,0.08772211692159904,FRISA FRIGORIFICO RIO DOCE,"2010, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2014,0.404489441372333,FRISA FRIGORIFICO RIO DOCE,"2010, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2015,0.6005925440604144,FRISA FRIGORIFICO RIO DOCE,"2010, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2016,3.537236509711199,FRISA FRIGORIFICO RIO DOCE,"2010, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2017,1.1621063342322426,FRISA FRIGORIFICO RIO DOCE,"2010, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2019,555.0886427144555,FRISA FRIGORIFICO RIO DOCE,"2010, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2020,305.9485272652238,FRISA FRIGORIFICO RIO DOCE,"2010, 2013, 2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent
Brazil,Cattle meat,2017,1984.2835875984115,FRISACRE FRIGORIFICO SANTO AFONSO DO ACRE,2017,2010-2020,"Phased in, then out"
Brazil,Soya beans,2015,2.8273938589722025,GAVILON,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2016,73.36278358286965,GAVILON,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2017,16.15481063529624,GAVILON,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2018,1311.0740077558671,GAVILON,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2019,396.2745595002749,GAVILON,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2020,379.237274600209,GAVILON,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2021,117.18939634079143,GAVILON,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2022,58.029240750549995,GAVILON,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in
Brazil,Soya beans,2010,16.558254970866457,GIANCARLOS BAVARESCO,"2010, 2011, 2012, 2013, 2014, 2015",2010-2022,Phased out
Brazil,Soya beans,2011,60.56540663240085,GIANCARLOS BAVARESCO,"2010, 2011, 2012, 2013, 2014, 2015",2010-2022,Phased out
Brazil,Soya beans,2012,54.76151548778763,GIANCARLOS BAVARESCO,"2010, 2011, 2012, 2013, 2014, 2015",2010-2022,Phased out
Brazil,Soya beans,2013,25.316015790596357,GIANCARLOS BAVARESCO,"2010, 2011, 2012, 2013, 2014, 2015",2010-2022,Phased out
Brazil,Soya beans,2014,6.82226057306545,GIANCARLOS BAVARESCO,"2010, 2011, 2012, 2013, 2014, 2015",2010-2022,Phased out
Brazil,Soya beans,2015,4.632065856392829,GIANCARLOS BAVARESCO,"2010, 2011, 2012, 2013, 2014, 2015",2010-2022,Phased out
Brazil,Cattle meat,2013,2018.5316377960382,"GIVOTRADING COMERCIO, IMPORTACAO E EXPORTACAO LTDA","2013, 2014",2010-2020,"Phased in, then out"
Brazil,Cattle meat,2014,5369.400141024349,"GIVOTRADING COMERCIO, IMPORTACAO E EXPORTACAO LTDA","2013, 2014",2010-2020,"Phased in, then out"
Brazil,Sugar cane,2015,43.41673930074961,GLENCANE BIOENERGIA S.A.,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2016,114.8039780497938,GLENCANE BIOENERGIA S.A.,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Sugar cane,2017,128.3269382731908,GLENCANE BIOENERGIA S.A.,"2015, 2016, 2017",2015-2017,Full coverage
Brazil,Soya beans,2010,672.9859105458033,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2011,473.2930184109712,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2012,5966.288444071878,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2013,1335.2008495562443,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2014,173.23514770810505,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2015,31.017033564757455,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2016,2660.349670882493,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2017,1248.772931174536,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2018,5231.158215606347,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2019,1216.940224942667,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2020,1154.545866383195,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2021,657.9499487937832,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Brazil,Soya beans,2022,217.72561569825876,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage
Colombia,Cattle meat,2015,11.155009436522349,GLOBAL EXP IMP S A S,"2015, 2017",2013-2018,Intermittent
Colombia,Cattle meat,2017,55.29220737487364,GLOBAL EXP IMP S A S,"2015, 2017",2013-2018,Intermittent
