,producer_country,commodity,year,adjusted_deforestation_exposure,exporter_group,years_appeared,years_available,deduce_temporal_pattern,legal_entity_mapped,legal_entity_hierarchy_year,CommonName,OAPermID,ParentOrganisationName,ParentCompanyOAPermID,UltimateParentOrganisationName,UltimateParentCompanyOAPermID
1296,Brazil,Soya beans,2016,73.36278358286965,GAVILON,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in,True,2025.0,Viterra Agriculture Brasil S/A,5042935664.0,Gavilon Luxembourg HoldCo II Sarl,5064665821.0,Bunge Global SA,4297690503.0
1297,Brazil,Soya beans,2017,16.15481063529624,GAVILON,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in,True,2025.0,Viterra Agriculture Brasil S/A,5042935664.0,Gavilon Luxembourg HoldCo II Sarl,5064665821.0,Bunge Global SA,4297690503.0
1298,Brazil,Soya beans,2018,1311.0740077558671,GAVILON,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in,True,2025.0,Viterra Agriculture Brasil S/A,5042935664.0,Gavilon Luxembourg HoldCo II Sarl,5064665821.0,Bunge Global SA,4297690503.0
1299,Brazil,Soya beans,2019,396.2745595002749,GAVILON,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in,True,2025.0,Viterra Agriculture Brasil S/A,5042935664.0,Gavilon Luxembourg HoldCo II Sarl,5064665821.0,Bunge Global SA,4297690503.0
1300,Brazil,Soya beans,2020,379.237274600209,GAVILON,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in,True,2025.0,Viterra Agriculture Brasil S/A,5042935664.0,Gavilon Luxembourg HoldCo II Sarl,5064665821.0,Bunge Global SA,4297690503.0
1301,Brazil,Soya beans,2021,117.18939634079145,GAVILON,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in,True,2025.0,Viterra Agriculture Brasil S/A,5042935664.0,Gavilon Luxembourg HoldCo II Sarl,5064665821.0,Bunge Global SA,4297690503.0
1302,Brazil,Soya beans,2022,58.029240750549995,GAVILON,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Phased in,True,2025.0,Viterra Agriculture Brasil S/A,5042935664.0,Gavilon Luxembourg HoldCo II Sarl,5064665821.0,Bunge Global SA,4297690503.0
1303,Brazil,Soya beans,2010,16.558254970866457,GIANCARLOS BAVARESCO,"2010, 2011, 2012, 2013, 2014, 2015",2010-2022,Phased out,False,2025.0,,,,,,
1304,Brazil,Soya beans,2011,60.56540663240085,GIANCARLOS BAVARESCO,"2010, 2011, 2012, 2013, 2014, 2015",2010-2022,Phased out,False,2025.0,,,,,,
1305,Brazil,Soya beans,2012,54.76151548778763,GIANCARLOS BAVARESCO,"2010, 2011, 2012, 2013, 2014, 2015",2010-2022,Phased out,False,2025.0,,,,,,
1306,Brazil,Soya beans,2013,25.316015790596357,GIANCARLOS BAVARESCO,"2010, 2011, 2012, 2013, 2014, 2015",2010-2022,Phased out,False,2025.0,,,,,,
1307,Brazil,Soya beans,2014,6.82226057306545,GIANCARLOS BAVARESCO,"2010, 2011, 2012, 2013, 2014, 2015",2010-2022,Phased out,False,2025.0,,,,,,
1308,Brazil,Soya beans,2015,4.632065856392829,GIANCARLOS BAVARESCO,"2010, 2011, 2012, 2013, 2014, 2015",2010-2022,Phased out,False,2025.0,,,,,,
1309,Brazil,Cattle meat,2013,2018.5316377960385,"GIVOTRADING COMERCIO, IMPORTACAO E EXPORTACAO LTDA","2013, 2014",2010-2020,"Phased in, then out",False,2025.0,,,,,,
1310,Brazil,Cattle meat,2014,5369.400141024349,"GIVOTRADING COMERCIO, IMPORTACAO E EXPORTACAO LTDA","2013, 2014",2010-2020,"Phased in, then out",False,2025.0,,,,,,
1311,Brazil,Sugar cane,2015,43.41673930074961,GLENCANE BIOENERGIA S.A.,"2015, 2016, 2017",2015-2017,Full coverage,False,2025.0,,,,,,
1312,Brazil,Sugar cane,2016,114.8039780497938,GLENCANE BIOENERGIA S.A.,"2015, 2016, 2017",2015-2017,Full coverage,False,2025.0,,,,,,
1313,Brazil,Sugar cane,2017,128.3269382731908,GLENCANE BIOENERGIA S.A.,"2015, 2016, 2017",2015-2017,Full coverage,False,2025.0,,,,,,
1314,Brazil,Soya beans,2010,672.9859105458033,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0
1315,Brazil,Soya beans,2011,473.2930184109712,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0
1316,Brazil,Soya beans,2012,5966.288444071878,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0
1317,Brazil,Soya beans,2013,1335.2008495562443,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0
1318,Brazil,Soya beans,2014,173.23514770810505,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0
1319,Brazil,Soya beans,2015,31.017033564757455,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0
1320,Brazil,Soya beans,2016,2660.349670882493,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0
1321,Brazil,Soya beans,2017,1248.772931174536,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0
1322,Brazil,Soya beans,2018,5231.158215606347,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0
1323,Brazil,Soya beans,2019,1216.940224942667,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0
1324,Brazil,Soya beans,2020,1154.545866383195,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0
1325,Brazil,Soya beans,2021,657.9499487937832,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0
1326,Brazil,Soya beans,2022,217.72561569825876,GLENCORE,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2010-2022,Full coverage,True,2025.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0,Glencore PLC,5034844193.0
1327,Colombia,Cattle meat,2015,11.155009436522349,GLOBAL EXP IMP S A S,"2015, 2017",2013-2018,Intermittent,False,2025.0,,,,,,
1328,Colombia,Cattle meat,2017,55.29220737487364,GLOBAL EXP IMP S A S,"2015, 2017",2013-2018,Intermittent,False,2025.0,,,,,,
1329,Ecuador,Cocoa beans,2017,96.51408012787532,GOLDCOCOA EXPORT S A,"2017, 2018, 2019",2017-2022,Phased out,True,2025.0,Goldcocoa Export SA,5083079323.0,Goldcocoa Export SA,5083079323.0,Goldcocoa Export SA,5083079323.0
1330,Ecuador,Cocoa beans,2018,25.076361070335977,GOLDCOCOA EXPORT S A,"2017, 2018, 2019",2017-2022,Phased out,True,2025.0,Goldcocoa Export SA,5083079323.0,Goldcocoa Export SA,5083079323.0,Goldcocoa Export SA,5083079323.0
1331,Ecuador,Cocoa beans,2019,3.272970438587569,GOLDCOCOA EXPORT S A,"2017, 2018, 2019",2017-2022,Phased out,True,2025.0,Goldcocoa Export SA,5083079323.0,Goldcocoa Export SA,5083079323.0,Goldcocoa Export SA,5083079323.0
1332,Brazil,Cattle meat,2019,277.03116236757216,GOLDEN GRAIN COMERCIAL DE IMPORTACAO & EXPORTACAO DE ALIMENTOS LTDA,2019,2010-2020,"Phased in, then out",False,2025.0,,,,,,
1333,Brazil,Cattle meat,2019,46343.11897803324,GOLDEN IMEX,"2019, 2020",2010-2020,Phased in,True,2025.0,Golden Imex Ltda,5083073373.0,Golden Imex Ltda,5083073373.0,Golden Imex Ltda,5083073373.0
1334,Brazil,Cattle meat,2020,26247.149584013365,GOLDEN IMEX,"2019, 2020",2010-2020,Phased in,True,2025.0,Golden Imex Ltda,5083073373.0,Golden Imex Ltda,5083073373.0,Golden Imex Ltda,5083073373.0
1335,Ecuador,Cocoa beans,2017,104.48313261549804,GRANCACAO EXPORT S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Grancacao Export SA,5083055831.0,Grancacao Export SA,5083055831.0,Grancacao Export SA,5083055831.0
1336,Ecuador,Cocoa beans,2018,47.47600736935669,GRANCACAO EXPORT S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Grancacao Export SA,5083055831.0,Grancacao Export SA,5083055831.0,Grancacao Export SA,5083055831.0
1337,Ecuador,Cocoa beans,2019,28.98948920191734,GRANCACAO EXPORT S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Grancacao Export SA,5083055831.0,Grancacao Export SA,5083055831.0,Grancacao Export SA,5083055831.0
1338,Ecuador,Cocoa beans,2020,22.440538991820013,GRANCACAO EXPORT S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Grancacao Export SA,5083055831.0,Grancacao Export SA,5083055831.0,Grancacao Export SA,5083055831.0
1339,Ecuador,Cocoa beans,2021,8.425419412883645,GRANCACAO EXPORT S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Grancacao Export SA,5083055831.0,Grancacao Export SA,5083055831.0,Grancacao Export SA,5083055831.0
1340,Ecuador,Cocoa beans,2022,0.9451008896085616,GRANCACAO EXPORT S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Grancacao Export SA,5083055831.0,Grancacao Export SA,5083055831.0,Grancacao Export SA,5083055831.0
1341,Colombia,Cattle meat,2013,389.8207107669751,GRANDEXPORT S A S,2013,2013-2018,Phased out,False,2025.0,,,,,,
1342,Ecuador,Cocoa beans,2017,180.37440762509024,GRANDSOUTH S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Grandsouth S A,5082539987.0,Grandsouth S A,5082539987.0,Grandsouth S A,5082539987.0
1343,Ecuador,Cocoa beans,2018,205.01972095015975,GRANDSOUTH S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Grandsouth S A,5082539987.0,Grandsouth S A,5082539987.0,Grandsouth S A,5082539987.0
1344,Ecuador,Cocoa beans,2019,86.1500637660343,GRANDSOUTH S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Grandsouth S A,5082539987.0,Grandsouth S A,5082539987.0,Grandsouth S A,5082539987.0
1345,Ecuador,Cocoa beans,2020,177.7260022485768,GRANDSOUTH S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Grandsouth S A,5082539987.0,Grandsouth S A,5082539987.0,Grandsouth S A,5082539987.0
1346,Ecuador,Cocoa beans,2021,61.90264937235157,GRANDSOUTH S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Grandsouth S A,5082539987.0,Grandsouth S A,5082539987.0,Grandsouth S A,5082539987.0
1347,Ecuador,Cocoa beans,2022,37.08335010537291,GRANDSOUTH S A,"2017, 2018, 2019, 2020, 2021, 2022",2017-2022,Full coverage,True,2025.0,Grandsouth S A,5082539987.0,Grandsouth S A,5082539987.0,Grandsouth S A,5082539987.0
1348,Brazil,Soya beans,2010,97.8299117839473,GRANULE EXPORTADORA E IMPORTADORA,2010,2010-2022,Phased out,True,2025.0,Granule Exportadora E Importadora Ltda,4298258159.0,Granule Exportadora E Importadora Ltda,4298258159.0,Granule Exportadora E Importadora Ltda,4298258159.0
1349,Bolivia,Soya beans,2020,3489.332129555393,GRAVETAL BOLIVIA SA,"2020, 2021",2020-2021,Full coverage,True,2025.0,Gravetal Bolivia SA,4296042510.0,Inversiones De Capital Inversoja SA,5035927744.0,Inversiones De Capital Inversoja SA,5035927744.0
1350,Bolivia,Soya beans,2021,1927.772130065734,GRAVETAL BOLIVIA SA,"2020, 2021",2020-2021,Full coverage,True,2025.0,Gravetal Bolivia SA,4296042510.0,Inversiones De Capital Inversoja SA,5035927744.0,Inversiones De Capital Inversoja SA,5035927744.0
1351,Brazil,Cattle meat,2013,435.33851497136766,GROUP AGRICOLA E EXPORTACAO LTDA.,"2013, 2014",2010-2020,"Phased in, then out",False,2025.0,,,,,,
1352,Brazil,Cattle meat,2014,251.5012363946664,GROUP AGRICOLA E EXPORTACAO LTDA.,"2013, 2014",2010-2020,"Phased in, then out",False,2025.0,,,,,,
1353,Colombia,Cattle meat,2013,201.82911679679376,GRUPO EMPRESARIAL INEXCO S A S,"2013, 2014",2013-2018,Phased out,False,2025.0,,,,,,
1354,Colombia,Cattle meat,2014,613.4222369314125,GRUPO EMPRESARIAL INEXCO S A S,"2013, 2014",2013-2018,Phased out,False,2025.0,,,,,,
1355,Colombia,Cattle meat,2013,65.52778253309538,GRUPO IMP Y EXP COLOMBIANO GIMEXCOL S A S,2013,2013-2018,Phased out,False,2025.0,,,,,,
1356,Brazil,Cattle meat,2010,4210.37684596186,GUAPORE CARNE S/A,"2010, 2011, 2012",2010-2020,Phased out,False,2025.0,,,,,,
1357,Brazil,Cattle meat,2011,7072.272994292861,GUAPORE CARNE S/A,"2010, 2011, 2012",2010-2020,Phased out,False,2025.0,,,,,,
1358,Brazil,Cattle meat,2012,1667.8406304911175,GUAPORE CARNE S/A,"2010, 2011, 2012",2010-2020,Phased out,False,2025.0,,,,,,
1359,Brazil,Sugar cane,2015,102.60867257913944,GUARANI,"2015, 2016, 2017",2015-2017,Full coverage,True,2025.0,Tereos Acucar e Energia Brasil SA,4295860270.0,NewCo Tereos Internacional (BR) Ltda,5086726220.0,Tereos France Usca,5042931050.0
1360,Brazil,Sugar cane,2016,197.9935114323636,GUARANI,"2015, 2016, 2017",2015-2017,Full coverage,True,2025.0,Tereos Acucar e Energia Brasil SA,4295860270.0,NewCo Tereos Internacional (BR) Ltda,5086726220.0,Tereos France Usca,5042931050.0
1361,Brazil,Sugar cane,2017,182.698058611176,GUARANI,"2015, 2016, 2017",2015-2017,Full coverage,True,2025.0,Tereos Acucar e Energia Brasil SA,4295860270.0,NewCo Tereos Internacional (BR) Ltda,5086726220.0,Tereos France Usca,5042931050.0
1362,Brazil,Soya beans,2015,1173.4685672112985,GUSA NORDESTE,"2015, 2017, 2020",2010-2022,Intermittent,False,2025.0,,,,,,
1363,Brazil,Soya beans,2017,109.66923816111913,GUSA NORDESTE,"2015, 2017, 2020",2010-2022,Intermittent,False,2025.0,,,,,,
1364,Brazil,Soya beans,2020,0.0496399176046196,GUSA NORDESTE,"2015, 2017, 2020",2010-2022,Intermittent,False,2025.0,,,,,,
1365,Peru,"Coffee, green",2014,98.79731910428632,H.V.C.EXPORTACIONES SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,HVC Exportaciones SAC,5039639763.0,HVC Exportaciones SAC,5039639763.0,HVC Exportaciones SAC,5039639763.0
1366,Peru,"Coffee, green",2015,230.79650164697156,H.V.C.EXPORTACIONES SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,HVC Exportaciones SAC,5039639763.0,HVC Exportaciones SAC,5039639763.0,HVC Exportaciones SAC,5039639763.0
1367,Peru,"Coffee, green",2016,491.72459532326064,H.V.C.EXPORTACIONES SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,HVC Exportaciones SAC,5039639763.0,HVC Exportaciones SAC,5039639763.0,HVC Exportaciones SAC,5039639763.0
1368,Peru,"Coffee, green",2017,500.8229845442976,H.V.C.EXPORTACIONES SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,HVC Exportaciones SAC,5039639763.0,HVC Exportaciones SAC,5039639763.0,HVC Exportaciones SAC,5039639763.0
1369,Peru,"Coffee, green",2018,280.92481373619904,H.V.C.EXPORTACIONES SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,HVC Exportaciones SAC,5039639763.0,HVC Exportaciones SAC,5039639763.0,HVC Exportaciones SAC,5039639763.0
1370,Peru,"Coffee, green",2019,433.6844890767209,H.V.C.EXPORTACIONES SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,HVC Exportaciones SAC,5039639763.0,HVC Exportaciones SAC,5039639763.0,HVC Exportaciones SAC,5039639763.0
1371,Peru,"Coffee, green",2020,254.77564661101712,H.V.C.EXPORTACIONES SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,HVC Exportaciones SAC,5039639763.0,HVC Exportaciones SAC,5039639763.0,HVC Exportaciones SAC,5039639763.0
1372,Peru,"Coffee, green",2021,253.58828614868537,H.V.C.EXPORTACIONES SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,HVC Exportaciones SAC,5039639763.0,HVC Exportaciones SAC,5039639763.0,HVC Exportaciones SAC,5039639763.0
1373,Peru,"Coffee, green",2022,341.3386930765341,H.V.C.EXPORTACIONES SAC,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",2014-2022,Full coverage,True,2025.0,HVC Exportaciones SAC,5039639763.0,HVC Exportaciones SAC,5039639763.0,HVC Exportaciones SAC,5039639763.0
1374,Brazil,Soya beans,2019,51.238856019420986,HOLBUD LTD,2019,2010-2022,"Phased in, then out",True,2025.0,Holbud Group Ltd,5043378591.0,Holbud Group Ltd,5043378591.0,Holbud Group Ltd,5043378591.0
1375,Brazil,Soya beans,2019,26.72964281496043,HORITA EMPREENDIMENTOS AGRICOLAS,"2019, 2020",2010-2022,"Phased in, then out",True,2025.0,Horita Empreendimentos Agricolas Ltda,5083060472.0,Horita Empreendimentos Agricolas Ltda,5083060472.0,Horita Empreendimentos Agricolas Ltda,5083060472.0
1376,Brazil,Soya beans,2020,79.48457687418241,HORITA EMPREENDIMENTOS AGRICOLAS,"2019, 2020",2010-2022,"Phased in, then out",True,2025.0,Horita Empreendimentos Agricolas Ltda,5083060472.0,Horita Empreendimentos Agricolas Ltda,5083060472.0,Horita Empreendimentos Agricolas Ltda,5083060472.0
1377,Bolivia,Soya beans,2020,1139.757704199305,HUGO SPECHAR GONZALES - GRANOS,"2020, 2021",2020-2021,Full coverage,False,2025.0,,,,,,
1378,Bolivia,Soya beans,2021,686.7241008114385,HUGO SPECHAR GONZALES - GRANOS,"2020, 2021",2020-2021,Full coverage,False,2025.0,,,,,,
1379,Brazil,Soya beans,2020,52.40933772059721,HUMBERG AGRIBRASIL COMERCIO E EXPORTACAO DE GRAOS LTDA,"2020, 2021, 2022",2010-2022,Phased in,True,2025.0,Humberg Agribrasil Comercio e Exportacao de Graos SA,5060205214.0,Humberg Agribrasil Comercio e Exportacao de Graos SA,5060205214.0,Humberg Agribrasil Comercio e Exportacao de Graos SA,5060205214.0
1380,Brazil,Soya beans,2021,34.26322819581658,HUMBERG AGRIBRASIL COMERCIO E EXPORTACAO DE GRAOS LTDA,"2020, 2021, 2022",2010-2022,Phased in,True,2025.0,Humberg Agribrasil Comercio e Exportacao de Graos SA,5060205214.0,Humberg Agribrasil Comercio e Exportacao de Graos SA,5060205214.0,Humberg Agribrasil Comercio e Exportacao de Graos SA,5060205214.0
1381,Brazil,Soya beans,2022,16.709320519819354,HUMBERG AGRIBRASIL COMERCIO E EXPORTACAO DE GRAOS LTDA,"2020, 2021, 2022",2010-2022,Phased in,True,2025.0,Humberg Agribrasil Comercio e Exportacao de Graos SA,5060205214.0,Humberg Agribrasil Comercio e Exportacao de Graos SA,5060205214.0,Humberg Agribrasil Comercio e Exportacao de Graos SA,5060205214.0
1382,Brazil,Cattle meat,2010,421.412840395816,IFC INTERNATIONAL FOOD COMPANY INDUSTRIA DE ALIMENTOS,2010,2010-2020,Phased out,True,2025.0,IFC International Food Industria De Alimentos Co Ltda,5074671989.0,IFC International Food Industria De Alimentos Co Ltda,5074671989.0,IFC International Food Industria De Alimentos Co Ltda,5074671989.0
1383,Colombia,Cattle meat,2013,64.3363683052209,IMPS Y EXPS BOGOTA,2013,2013-2018,Phased out,False,2025.0,,,,,,
1384,Brazil,Cattle meat,2014,8.986373855938217,INDUSTRIA E COMERCIO DE CARNES E DERIVADOS BOI BRASIL,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Industria E Comercio De Carnes E Derivados Boi Brasil Em Recuperacao Judicial Ltda,5083057138.0,Industria E Comercio De Carnes E Derivados Boi Brasil Em Recuperacao Judicial Ltda,5083057138.0,Industria E Comercio De Carnes E Derivados Boi Brasil Em Recuperacao Judicial Ltda,5083057138.0
1385,Brazil,Cattle meat,2015,8.087211786773743,INDUSTRIA E COMERCIO DE CARNES E DERIVADOS BOI BRASIL,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Industria E Comercio De Carnes E Derivados Boi Brasil Em Recuperacao Judicial Ltda,5083057138.0,Industria E Comercio De Carnes E Derivados Boi Brasil Em Recuperacao Judicial Ltda,5083057138.0,Industria E Comercio De Carnes E Derivados Boi Brasil Em Recuperacao Judicial Ltda,5083057138.0
1386,Brazil,Cattle meat,2016,76.4381489292665,INDUSTRIA E COMERCIO DE CARNES E DERIVADOS BOI BRASIL,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Industria E Comercio De Carnes E Derivados Boi Brasil Em Recuperacao Judicial Ltda,5083057138.0,Industria E Comercio De Carnes E Derivados Boi Brasil Em Recuperacao Judicial Ltda,5083057138.0,Industria E Comercio De Carnes E Derivados Boi Brasil Em Recuperacao Judicial Ltda,5083057138.0
1387,Brazil,Cattle meat,2017,197.24656471743168,INDUSTRIA E COMERCIO DE CARNES E DERIVADOS BOI BRASIL,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Industria E Comercio De Carnes E Derivados Boi Brasil Em Recuperacao Judicial Ltda,5083057138.0,Industria E Comercio De Carnes E Derivados Boi Brasil Em Recuperacao Judicial Ltda,5083057138.0,Industria E Comercio De Carnes E Derivados Boi Brasil Em Recuperacao Judicial Ltda,5083057138.0
1388,Brazil,Cattle meat,2019,32.49060489701406,INDUSTRIA E COMERCIO DE CARNES E DERIVADOS BOI BRASIL,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Industria E Comercio De Carnes E Derivados Boi Brasil Em Recuperacao Judicial Ltda,5083057138.0,Industria E Comercio De Carnes E Derivados Boi Brasil Em Recuperacao Judicial Ltda,5083057138.0,Industria E Comercio De Carnes E Derivados Boi Brasil Em Recuperacao Judicial Ltda,5083057138.0
1389,Brazil,Cattle meat,2020,48.45121080041831,INDUSTRIA E COMERCIO DE CARNES E DERIVADOS BOI BRASIL,"2014, 2015, 2016, 2017, 2019, 2020",2010-2020,Intermittent,True,2025.0,Industria E Comercio De Carnes E Derivados Boi Brasil Em Recuperacao Judicial Ltda,5083057138.0,Industria E Comercio De Carnes E Derivados Boi Brasil Em Recuperacao Judicial Ltda,5083057138.0,Industria E Comercio De Carnes E Derivados Boi Brasil Em Recuperacao Judicial Ltda,5083057138.0
1390,Bolivia,Soya beans,2020,2141.9768400657485,INDUSTRIAS DE ACEITE S.A.,"2020, 2021",2020-2021,Full coverage,True,2025.0,Industrias de Aceite SA,4296697971.0,Alicorp Inversiones SA,5037937258.0,Alicorp SAA,4295886068.0
